scan_number,inplane_y_mm,crossplane_x_mm,dose_gy
7,-100.0,-70.0,0.0080522
7,-100.0,-60.0,0.0088551
7,-100.0,-50.0,0.0099858
7,-100.0,-40.0,0.010999
7,-100.0,-30.0,0.011506
7,-100.0,-20.0,0.011754
7,-100.0,-10.0,0.011972
7,-100.0,0.0,0.011794
7,-100.0,10.0,0.012343
7,-100.0,20.0,0.012001
7,-100.0,30.0,0.01104
7,-100.0,40.0,0.010571
7,-100.0,50.0,0.0094933
7,-100.0,60.0,0.0086225
7,-100.0,70.0,0.0075189
7,-100.0,80.0,0.0069226
7,-100.0,90.0,0.0063397
7,-100.0,100.0,0.0059854
7,-100.0,110.0,0.005471
7,-100.0,120.0,0.004008
7,-100.0,130.0,0.0034592
8,-95.0,-125.0,0.0039462
8,-95.0,-115.0,0.004793
8,-95.0,-105.0,0.0063091
8,-95.0,-95.0,0.0070863
8,-95.0,-85.0,0.0079197
8,-95.0,-75.0,0.0083566
8,-95.0,-65.0,0.009016
8,-95.0,-55.0,0.011144
8,-95.0,-45.0,0.012014
8,-95.0,-35.0,0.012683
8,-95.0,-25.0,0.012671
8,-95.0,-15.0,0.013245
8,-95.0,-5.0,0.013411
8,-95.0,5.0,0.013722
8,-95.0,15.0,0.01346
8,-95.0,25.0,0.012757
8,-95.0,35.0,0.012093
8,-95.0,45.0,0.011217
8,-95.0,55.0,0.010369
8,-95.0,65.0,0.0087044
8,-95.0,75.0,0.007662
8,-95.0,85.0,0.0072962
8,-95.0,95.0,0.0067017
8,-95.0,105.0,0.0059977
8,-95.0,115.0,0.0049532
8,-95.0,125.0,0.0039306
9,-90.0,-130.0,0.0039247
9,-90.0,-120.0,0.0045088
9,-90.0,-110.0,0.0058684
9,-90.0,-100.0,0.0072916
9,-90.0,-90.0,0.0079869
9,-90.0,-80.0,0.0096156
9,-90.0,-70.0,0.009834
9,-90.0,-60.0,0.011978
9,-90.0,-50.0,0.013928
9,-90.0,-40.0,0.014259
9,-90.0,-30.0,0.014734
9,-90.0,-20.0,0.015467
9,-90.0,-10.0,0.01618
9,-90.0,0.0,0.016158
9,-90.0,10.0,0.015844
9,-90.0,20.0,0.01515
9,-90.0,30.0,0.014083
9,-90.0,40.0,0.013525
9,-90.0,50.0,0.012738
9,-90.0,60.0,0.010794
9,-90.0,70.0,0.0091777
9,-90.0,80.0,0.00893
9,-90.0,90.0,0.0078368
9,-90.0,100.0,0.0069838
9,-90.0,110.0,0.005924
9,-90.0,120.0,0.0046684
9,-90.0,130.0,0.0039957
10,-85.0,-125.0,0.0045887
10,-85.0,-115.0,0.0053686
10,-85.0,-105.0,0.007091
10,-85.0,-95.0,0.0082464
10,-85.0,-85.0,0.0093993
10,-85.0,-75.0,0.010563
10,-85.0,-65.0,0.01212
10,-85.0,-55.0,0.015289
10,-85.0,-45.0,0.016265
10,-85.0,-35.0,0.016918
10,-85.0,-25.0,0.017752
10,-85.0,-15.0,0.018852
10,-85.0,-5.0,0.01931
10,-85.0,5.0,0.01901
10,-85.0,15.0,0.018291
10,-85.0,25.0,0.017068
10,-85.0,35.0,0.016139
10,-85.0,45.0,0.014994
10,-85.0,55.0,0.014344
10,-85.0,65.0,0.010915
10,-85.0,75.0,0.0098891
10,-85.0,85.0,0.0091474
10,-85.0,95.0,0.0078774
10,-85.0,105.0,0.0069748
10,-85.0,115.0,0.0055961
10,-85.0,125.0,0.0045092
11,-80.0,-130.0,0.0045859
11,-80.0,-120.0,0.0050147
11,-80.0,-110.0,0.0066964
11,-80.0,-100.0,0.0084402
11,-80.0,-90.0,0.0094583
11,-80.0,-80.0,0.010674
11,-80.0,-70.0,0.012083
11,-80.0,-60.0,0.013885
11,-80.0,-50.0,0.018688
11,-80.0,-40.0,0.021011
11,-80.0,-30.0,0.022625
11,-80.0,-20.0,0.024622
11,-80.0,-10.0,0.025584
11,-80.0,0.0,0.024876
11,-80.0,10.0,0.02514
11,-80.0,20.0,0.023837
11,-80.0,30.0,0.022218
11,-80.0,40.0,0.019862
11,-80.0,50.0,0.017567
11,-80.0,60.0,0.012686
11,-80.0,70.0,0.01075
11,-80.0,80.0,0.0097928
11,-80.0,90.0,0.008537
11,-80.0,100.0,0.0080055
11,-80.0,110.0,0.0067062
11,-80.0,120.0,0.0053324
11,-80.0,130.0,0.0048359
12,-75.0,-125.0,0.0051019
12,-75.0,-115.0,0.0062343
12,-75.0,-105.0,0.0084852
12,-75.0,-95.0,0.0094145
12,-75.0,-85.0,0.011551
12,-75.0,-75.0,0.01242
12,-75.0,-65.0,0.014308
12,-75.0,-55.0,0.019365
12,-75.0,-45.0,0.026179
12,-75.0,-35.0,0.031286
12,-75.0,-25.0,0.033955
12,-75.0,-15.0,0.035831
12,-75.0,-5.0,0.036297
12,-75.0,5.0,0.035846
12,-75.0,15.0,0.035153
12,-75.0,25.0,0.032805
12,-75.0,35.0,0.029575
12,-75.0,45.0,0.024605
12,-75.0,55.0,0.01857
12,-75.0,65.0,0.012421
12,-75.0,75.0,0.011022
12,-75.0,85.0,0.0095806
12,-75.0,95.0,0.0085561
12,-75.0,105.0,0.0083588
12,-75.0,115.0,0.0066531
12,-75.0,125.0,0.0050696
13,-70.0,-130.0,0.0049261
13,-70.0,-120.0,0.0060309
13,-70.0,-110.0,0.0083239
13,-70.0,-100.0,0.0095769
13,-70.0,-90.0,0.010856
13,-70.0,-80.0,0.013584
13,-70.0,-70.0,0.015444
13,-70.0,-60.0,0.022726
13,-70.0,-50.0,0.037455
13,-70.0,-40.0,0.049881
13,-70.0,-30.0,0.056021
13,-70.0,-20.0,0.058942
13,-70.0,-10.0,0.060514
13,-70.0,0.0,0.059927
13,-70.0,10.0,0.059464
13,-70.0,20.0,0.057174
13,-70.0,30.0,0.052824
13,-70.0,40.0,0.046243
13,-70.0,50.0,0.034401
13,-70.0,60.0,0.01991
13,-70.0,70.0,0.013414
13,-70.0,80.0,0.011172
13,-70.0,90.0,0.0095879
13,-70.0,100.0,0.0091699
13,-70.0,110.0,0.0088199
13,-70.0,120.0,0.0059289
13,-70.0,130.0,0.0050527
14,-65.0,-125.0,0.0056364
14,-65.0,-115.0,0.0072821
14,-65.0,-105.0,0.0096638
14,-65.0,-95.0,0.0104
14,-65.0,-85.0,0.013999
14,-65.0,-75.0,0.015742
14,-65.0,-65.0,0.025099
14,-65.0,-55.0,0.056386
14,-65.0,-45.0,0.096895
14,-65.0,-35.0,0.11681
14,-65.0,-25.0,0.1226
14,-65.0,-15.0,0.12522
14,-65.0,-5.0,0.12519
14,-65.0,5.0,0.12374
14,-65.0,15.0,0.12009
14,-65.0,25.0,0.11246
14,-65.0,35.0,0.10361
14,-65.0,45.0,0.084197
14,-65.0,55.0,0.048975
14,-65.0,65.0,0.020615
14,-65.0,75.0,0.012884
14,-65.0,85.0,0.010664
14,-65.0,95.0,0.0093066
14,-65.0,105.0,0.0092458
14,-65.0,115.0,0.0072488
14,-65.0,125.0,0.0053716
15,-60.0,-130.0,0.0055451
15,-60.0,-120.0,0.0066011
15,-60.0,-110.0,0.0091136
15,-60.0,-100.0,0.010378
15,-60.0,-90.0,0.012242
15,-60.0,-80.0,0.016324
15,-60.0,-70.0,0.023573
15,-60.0,-60.0,0.067961
15,-60.0,-50.0,0.19038
15,-60.0,-40.0,0.27368
15,-60.0,-30.0,0.2942
15,-60.0,-20.0,0.29938
15,-60.0,-10.0,0.30122
15,-60.0,0.0,0.29912
15,-60.0,10.0,0.29193
15,-60.0,20.0,0.27185
15,-60.0,30.0,0.24628
15,-60.0,40.0,0.22015
15,-60.0,50.0,0.15463
15,-60.0,60.0,0.052634
15,-60.0,70.0,0.01691
15,-60.0,80.0,0.011702
15,-60.0,90.0,0.0098573
15,-60.0,100.0,0.0097816
15,-60.0,110.0,0.0091213
15,-60.0,120.0,0.0059993
15,-60.0,130.0,0.0050601
16,-55.0,-125.0,0.0063202
16,-55.0,-115.0,0.0080776
16,-55.0,-105.0,0.010248
16,-55.0,-95.0,0.011055
16,-55.0,-85.0,0.015148
16,-55.0,-75.0,0.021229
16,-55.0,-65.0,0.055594
16,-55.0,-55.0,0.26016
16,-55.0,-45.0,0.59661
16,-55.0,-35.0,0.68304
16,-55.0,-25.0,0.70124
16,-55.0,-15.0,0.70683
16,-55.0,-5.0,0.70592
16,-55.0,5.0,0.6983
16,-55.0,15.0,0.66171
16,-55.0,25.0,0.55454
16,-55.0,35.0,0.49285
16,-55.0,45.0,0.42478
16,-55.0,55.0,0.1835
16,-55.0,65.0,0.032717
16,-55.0,75.0,0.013204
16,-55.0,85.0,0.010453
16,-55.0,95.0,0.0092151
16,-55.0,105.0,0.0089421
16,-55.0,115.0,0.0068421
16,-55.0,125.0,0.0046699
17,-50.0,-130.0,0.0062742
17,-50.0,-120.0,0.0072401
17,-50.0,-110.0,0.01001
17,-50.0,-100.0,0.011115
17,-50.0,-90.0,0.013244
17,-50.0,-80.0,0.018941
17,-50.0,-70.0,0.037766
17,-50.0,-60.0,0.18511
17,-50.0,-50.0,0.8294
17,-50.0,-40.0,1.1904
17,-50.0,-30.0,1.2492
17,-50.0,-20.0,1.2656
17,-50.0,-10.0,1.2713
17,-50.0,0.0,1.2682
17,-50.0,10.0,1.2424
17,-50.0,20.0,0.96308
17,-50.0,30.0,0.5641
17,-50.0,40.0,0.49206
17,-50.0,50.0,0.34228
17,-50.0,60.0,0.069892
17,-50.0,70.0,0.01441
17,-50.0,80.0,0.0095011
17,-50.0,90.0,0.0077291
17,-50.0,100.0,0.0072187
17,-50.0,110.0,0.0064192
17,-50.0,120.0,0.0039482
17,-50.0,130.0,0.0038925
18,-45.0,-125.0,0.0071882
18,-45.0,-115.0,0.0091312
18,-45.0,-105.0,0.011633
18,-45.0,-95.0,0.012256
18,-45.0,-85.0,0.016801
18,-45.0,-75.0,0.027394
18,-45.0,-65.0,0.093545
18,-45.0,-55.0,0.57753
18,-45.0,-45.0,1.4066
18,-45.0,-35.0,1.5863
18,-45.0,-25.0,1.6254
18,-45.0,-15.0,1.6393
18,-45.0,-5.0,1.6437
18,-45.0,5.0,1.6345
18,-45.0,15.0,1.5056
18,-45.0,25.0,0.39892
18,-45.0,35.0,0.16354
18,-45.0,45.0,0.12388
18,-45.0,55.0,0.05831
18,-45.0,65.0,0.015971
18,-45.0,75.0,0.0081363
18,-45.0,85.0,0.0061772
18,-45.0,95.0,0.0049154
18,-45.0,105.0,0.0043107
18,-45.0,115.0,0.0032613
18,-45.0,125.0,0.002458
19,-40.0,-130.0,0.0069696
19,-40.0,-120.0,0.008305
19,-40.0,-110.0,0.011395
19,-40.0,-100.0,0.012835
19,-40.0,-90.0,0.014231
19,-40.0,-80.0,0.022146
19,-40.0,-70.0,0.0504
19,-40.0,-60.0,0.26323
19,-40.0,-50.0,1.1695
19,-40.0,-40.0,1.6728
19,-40.0,-30.0,1.7547
19,-40.0,-20.0,1.7817
19,-40.0,-10.0,1.791
19,-40.0,0.0,1.7943
19,-40.0,10.0,1.7514
19,-40.0,20.0,1.0922
19,-40.0,30.0,0.12689
19,-40.0,40.0,0.050993
19,-40.0,50.0,0.032874
19,-40.0,60.0,0.0156
19,-40.0,70.0,0.0079324
19,-40.0,80.0,0.0066408
19,-40.0,90.0,0.0055071
19,-40.0,100.0,0.0041002
19,-40.0,110.0,0.0038102
19,-40.0,120.0,0.0021734
19,-40.0,130.0,0.0027176
20,-35.0,-125.0,0.0079861
20,-35.0,-115.0,0.0098461
20,-35.0,-105.0,0.012866
20,-35.0,-95.0,0.013781
20,-35.0,-85.0,0.018438
20,-35.0,-75.0,0.032444
20,-35.0,-65.0,0.11337
20,-35.0,-55.0,0.66405
20,-35.0,-45.0,1.5804
20,-35.0,-35.0,1.7836
20,-35.0,-25.0,1.8287
20,-35.0,-15.0,1.8476
20,-35.0,-5.0,1.8524
20,-35.0,5.0,1.8446
20,-35.0,15.0,1.679
20,-35.0,25.0,0.35174
20,-35.0,35.0,0.054205
20,-35.0,45.0,0.025599
20,-35.0,55.0,0.015046
20,-35.0,65.0,0.0087709
20,-35.0,75.0,0.0071515
20,-35.0,85.0,0.0058687
20,-35.0,95.0,0.0042467
20,-35.0,105.0,0.0036851
20,-35.0,115.0,0.0028274
20,-35.0,125.0,0.0018155
21,-30.0,-130.0,0.0076345
21,-30.0,-120.0,0.0090012
21,-30.0,-110.0,0.012188
21,-30.0,-100.0,0.013643
21,-30.0,-90.0,0.015722
21,-30.0,-80.0,0.024468
21,-30.0,-70.0,0.056844
21,-30.0,-60.0,0.28667
21,-30.0,-50.0,1.2322
21,-30.0,-40.0,1.7541
21,-30.0,-30.0,1.8396
21,-30.0,-20.0,1.8699
21,-30.0,-10.0,1.8827
21,-30.0,0.0,1.8872
21,-30.0,10.0,1.8384
21,-30.0,20.0,1.1471
21,-30.0,30.0,0.11489
21,-30.0,40.0,0.029982
21,-30.0,50.0,0.01738
21,-30.0,60.0,0.010236
21,-30.0,70.0,0.0071937
21,-30.0,80.0,0.0063707
21,-30.0,90.0,0.0054299
21,-30.0,100.0,0.0036436
21,-30.0,110.0,0.0035078
21,-30.0,120.0,0.0020565
21,-30.0,130.0,0.0028609
22,-25.0,-125.0,0.0086276
22,-25.0,-115.0,0.0106
22,-25.0,-105.0,0.013398
22,-25.0,-95.0,0.014557
22,-25.0,-85.0,0.019563
22,-25.0,-75.0,0.035518
22,-25.0,-65.0,0.12088
22,-25.0,-55.0,0.69084
22,-25.0,-45.0,1.6202
22,-25.0,-35.0,1.8308
22,-25.0,-25.0,1.8757
22,-25.0,-15.0,1.8957
22,-25.0,-5.0,1.9052
22,-25.0,5.0,1.8964
22,-25.0,15.0,1.7249
22,-25.0,25.0,0.36478
22,-25.0,35.0,0.050404
22,-25.0,45.0,0.021364
22,-25.0,55.0,0.012558
22,-25.0,65.0,0.0079636
22,-25.0,75.0,0.0068916
22,-25.0,85.0,0.0063612
22,-25.0,95.0,0.0043375
22,-25.0,105.0,0.0037224
22,-25.0,115.0,0.0029218
22,-25.0,125.0,0.0021622
23,-20.0,-130.0,0.0080558
23,-20.0,-120.0,0.0096277
23,-20.0,-110.0,0.012855
23,-20.0,-100.0,0.014458
23,-20.0,-90.0,0.01661
23,-20.0,-80.0,0.026136
23,-20.0,-70.0,0.060292
23,-20.0,-60.0,0.29609
23,-20.0,-50.0,1.2605
23,-20.0,-40.0,1.7818
23,-20.0,-30.0,1.8722
23,-20.0,-20.0,1.9011
23,-20.0,-10.0,1.917
23,-20.0,0.0,1.9172
23,-20.0,10.0,1.8748
23,-20.0,20.0,1.178
23,-20.0,30.0,0.11756
23,-20.0,40.0,0.029174
23,-20.0,50.0,0.017042
23,-20.0,60.0,0.009728
23,-20.0,70.0,0.0069119
23,-20.0,80.0,0.0063739
23,-20.0,90.0,0.005531
23,-20.0,100.0,0.0041455
23,-20.0,110.0,0.0036758
23,-20.0,120.0,0.0019436
23,-20.0,130.0,0.002955
24,-15.0,-125.0,0.0089256
24,-15.0,-115.0,0.011049
24,-15.0,-105.0,0.014273
24,-15.0,-95.0,0.015368
24,-15.0,-85.0,0.020967
24,-15.0,-75.0,0.037543
24,-15.0,-65.0,0.12528
24,-15.0,-55.0,0.70368
24,-15.0,-45.0,1.6398
24,-15.0,-35.0,1.8495
24,-15.0,-25.0,1.8992
24,-15.0,-15.0,1.924
24,-15.0,-5.0,1.9297
24,-15.0,5.0,1.9201
24,-15.0,15.0,1.7522
24,-15.0,25.0,0.375
24,-15.0,35.0,0.051222
24,-15.0,45.0,0.021362
24,-15.0,55.0,0.012728
24,-15.0,65.0,0.0080626
24,-15.0,75.0,0.0067924
24,-15.0,85.0,0.0060476
24,-15.0,95.0,0.0044737
24,-15.0,105.0,0.0037534
24,-15.0,115.0,0.0027381
24,-15.0,125.0,0.0022092
25,-10.0,-130.0,0.0084932
25,-10.0,-120.0,0.01005
25,-10.0,-110.0,0.013462
25,-10.0,-100.0,0.015465
25,-10.0,-90.0,0.01736
25,-10.0,-80.0,0.027488
25,-10.0,-70.0,0.062618
25,-10.0,-60.0,0.30306
25,-10.0,-50.0,1.2743
25,-10.0,-40.0,1.7966
25,-10.0,-30.0,1.8869
25,-10.0,-20.0,1.9192
25,-10.0,-10.0,1.935
25,-10.0,0.0,1.938
25,-10.0,10.0,1.8889
25,-10.0,20.0,1.1985
25,-10.0,30.0,0.12014
25,-10.0,40.0,0.029401
25,-10.0,50.0,0.016789
25,-10.0,60.0,0.0096657
25,-10.0,70.0,0.0070264
25,-10.0,80.0,0.0065662
25,-10.0,90.0,0.0054736
25,-10.0,100.0,0.0042563
25,-10.0,110.0,0.0035628
25,-10.0,120.0,0.0021513
25,-10.0,130.0,0.0024981
26,-5.0,-125.0,0.0090346
26,-5.0,-115.0,0.011382
26,-5.0,-105.0,0.014725
26,-5.0,-95.0,0.015458
26,-5.0,-85.0,0.021577
26,-5.0,-75.0,0.038935
26,-5.0,-65.0,0.12824
26,-5.0,-55.0,0.71422
26,-5.0,-45.0,1.6526
26,-5.0,-35.0,1.8584
26,-5.0,-25.0,1.9075
26,-5.0,-15.0,1.9296
26,-5.0,-5.0,1.9388
26,-5.0,5.0,1.9311
26,-5.0,15.0,1.76
26,-5.0,25.0,0.3814
26,-5.0,35.0,0.052178
26,-5.0,45.0,0.021061
26,-5.0,55.0,0.012344
26,-5.0,65.0,0.007943
26,-5.0,75.0,0.006626
26,-5.0,85.0,0.0059448
26,-5.0,95.0,0.0045899
26,-5.0,105.0,0.0038862
26,-5.0,115.0,0.0028364
26,-5.0,125.0,0.0018893
27,0.0,-130.0,0.0084527
27,0.0,-120.0,0.01019
27,0.0,-110.0,0.01381
27,0.0,-100.0,0.01553
27,0.0,-90.0,0.017309
27,0.0,-80.0,0.028087
27,0.0,-70.0,0.063724
27,0.0,-60.0,0.30696
27,0.0,-50.0,1.2817
27,0.0,-40.0,1.8008
27,0.0,-30.0,1.887
27,0.0,-20.0,1.9202
27,0.0,-10.0,1.937
27,0.0,0.0,1.9433
27,0.0,10.0,1.894
27,0.0,20.0,1.2071
27,0.0,30.0,0.12119
27,0.0,40.0,0.029532
27,0.0,50.0,0.016667
27,0.0,60.0,0.0095397
27,0.0,70.0,0.007129
27,0.0,80.0,0.0062348
27,0.0,90.0,0.0054066
27,0.0,100.0,0.0038507
27,0.0,110.0,0.0036058
27,0.0,120.0,0.0020792
27,0.0,130.0,0.0028029
28,5.0,-125.0,0.0094319
28,5.0,-115.0,0.011883
28,5.0,-105.0,0.014996
28,5.0,-95.0,0.015399
28,5.0,-85.0,0.021706
28,5.0,-75.0,0.038756
28,5.0,-65.0,0.12852
28,5.0,-55.0,0.71902
28,5.0,-45.0,1.6522
28,5.0,-35.0,1.8576
28,5.0,-25.0,1.9043
28,5.0,-15.0,1.9269
28,5.0,-5.0,1.9379
28,5.0,5.0,1.9316
28,5.0,15.0,1.764
28,5.0,25.0,0.38287
28,5.0,35.0,0.052077
28,5.0,45.0,0.021358
28,5.0,55.0,0.012345
28,5.0,65.0,0.0077356
28,5.0,75.0,0.0068777
28,5.0,85.0,0.0063409
28,5.0,95.0,0.0043484
28,5.0,105.0,0.0039576
28,5.0,115.0,0.0026686
28,5.0,125.0,0.0023781
29,10.0,-130.0,0.0087708
29,10.0,-120.0,0.010106
29,10.0,-110.0,0.013962
29,10.0,-100.0,0.015439
29,10.0,-90.0,0.017266
29,10.0,-80.0,0.027413
29,10.0,-70.0,0.063305
29,10.0,-60.0,0.30686
29,10.0,-50.0,1.2827
29,10.0,-40.0,1.7959
29,10.0,-30.0,1.8816
29,10.0,-20.0,1.9133
29,10.0,-10.0,1.9295
29,10.0,0.0,1.9299
29,10.0,10.0,1.892
29,10.0,20.0,1.2112
29,10.0,30.0,0.1206
29,10.0,40.0,0.029472
29,10.0,50.0,0.016756
29,10.0,60.0,0.0091201
29,10.0,70.0,0.0070555
29,10.0,80.0,0.0065179
29,10.0,90.0,0.0052945
29,10.0,100.0,0.0041694
29,10.0,110.0,0.0035603
29,10.0,120.0,0.0020878
29,10.0,130.0,0.0027081
30,15.0,-125.0,0.0090934
30,15.0,-115.0,0.011561
30,15.0,-105.0,0.01466
30,15.0,-95.0,0.015441
30,15.0,-85.0,0.02091
30,15.0,-75.0,0.037743
30,15.0,-65.0,0.12781
30,15.0,-55.0,0.71699
30,15.0,-45.0,1.6426
30,15.0,-35.0,1.8444
30,15.0,-25.0,1.8937
30,15.0,-15.0,1.9178
30,15.0,-5.0,1.9241
30,15.0,5.0,1.9157
30,15.0,15.0,1.7582
30,15.0,25.0,0.38209
30,15.0,35.0,0.051316
30,15.0,45.0,0.020758
30,15.0,55.0,0.011854
30,15.0,65.0,0.0077331
30,15.0,75.0,0.0063893
30,15.0,85.0,0.0060312
30,15.0,95.0,0.0043452
30,15.0,105.0,0.0036919
30,15.0,115.0,0.0025983
30,15.0,125.0,0.0021478
31,20.0,-130.0,0.0084018
31,20.0,-120.0,0.0098733
31,20.0,-110.0,0.013364
31,20.0,-100.0,0.015088
31,20.0,-90.0,0.016534
31,20.0,-80.0,0.026018
31,20.0,-70.0,0.061094
31,20.0,-60.0,0.30517
31,20.0,-50.0,1.2727
31,20.0,-40.0,1.7786
31,20.0,-30.0,1.866
31,20.0,-20.0,1.8965
31,20.0,-10.0,1.9107
31,20.0,0.0,1.9127
31,20.0,10.0,1.8704
31,20.0,20.0,1.2052
31,20.0,30.0,0.11916
31,20.0,40.0,0.028596
31,20.0,50.0,0.016162
31,20.0,60.0,0.0091333
31,20.0,70.0,0.0065508
31,20.0,80.0,0.0062086
31,20.0,90.0,0.0052374
31,20.0,100.0,0.0040887
31,20.0,110.0,0.0035275
31,20.0,120.0,0.0019422
31,20.0,130.0,0.0026491
32,25.0,-125.0,0.0088906
32,25.0,-115.0,0.011062
32,25.0,-105.0,0.013854
32,25.0,-95.0,0.014528
32,25.0,-85.0,0.019499
32,25.0,-75.0,0.035803
32,25.0,-65.0,0.12482
32,25.0,-55.0,0.71197
32,25.0,-45.0,1.6242
32,25.0,-35.0,1.8225
32,25.0,-25.0,1.8694
