scan_number,inplane_y_mm,crossplane_x_mm,dose_gy
28,5.0,-95.0,0.015467
28,5.0,-85.0,0.021559
28,5.0,-75.0,0.038725
28,5.0,-65.0,0.12822
28,5.0,-55.0,0.71825
28,5.0,-45.0,1.6522
28,5.0,-35.0,1.8583
28,5.0,-25.0,1.9054
28,5.0,-15.0,1.9281
28,5.0,-5.0,1.9383
28,5.0,5.0,1.9325
28,5.0,15.0,1.7745
28,5.0,25.0,0.39176
28,5.0,35.0,0.056631
28,5.0,45.0,0.025073
28,5.0,55.0,0.014396
28,5.0,65.0,0.0088758
28,5.0,75.0,0.007846
28,5.0,85.0,0.0070908
28,5.0,95.0,0.0051152
28,5.0,105.0,0.0045557
28,5.0,115.0,0.0030769
28,5.0,125.0,0.0026799
29,10.0,-130.0,0.0087302
29,10.0,-120.0,0.010185
29,10.0,-110.0,0.013688
29,10.0,-100.0,0.0154
29,10.0,-90.0,0.017247
29,10.0,-80.0,0.027349
29,10.0,-70.0,0.063264
29,10.0,-60.0,0.30634
29,10.0,-50.0,1.2821
29,10.0,-40.0,1.7965
29,10.0,-30.0,1.8828
29,10.0,-20.0,1.9149
29,10.0,-10.0,1.9305
29,10.0,0.0,1.9294
29,10.0,10.0,1.8971
29,10.0,20.0,1.2254
29,10.0,30.0,0.1258
29,10.0,40.0,0.033749
29,10.0,50.0,0.020086
29,10.0,60.0,0.010608
29,10.0,70.0,0.0080755
29,10.0,80.0,0.0075294
29,10.0,90.0,0.0062648
29,10.0,100.0,0.0047432
29,10.0,110.0,0.0042468
29,10.0,120.0,0.0024166
29,10.0,130.0,0.0033982
30,15.0,-125.0,0.0090927
30,15.0,-115.0,0.011586
30,15.0,-105.0,0.014595
30,15.0,-95.0,0.015634
30,15.0,-85.0,0.020759
30,15.0,-75.0,0.037634
30,15.0,-65.0,0.12751
30,15.0,-55.0,0.71617
30,15.0,-45.0,1.6427
30,15.0,-35.0,1.8458
30,15.0,-25.0,1.895
30,15.0,-15.0,1.9191
30,15.0,-5.0,1.9247
30,15.0,5.0,1.9165
30,15.0,15.0,1.7666
30,15.0,25.0,0.38951
30,15.0,35.0,0.055559
30,15.0,45.0,0.02456
30,15.0,55.0,0.013833
30,15.0,65.0,0.0087755
30,15.0,75.0,0.0075677
30,15.0,85.0,0.0071323
30,15.0,95.0,0.0050704
30,15.0,105.0,0.0042849
30,15.0,115.0,0.0030955
30,15.0,125.0,0.0026034
31,20.0,-130.0,0.0084873
31,20.0,-120.0,0.0099339
31,20.0,-110.0,0.013346
31,20.0,-100.0,0.015133
31,20.0,-90.0,0.016552
31,20.0,-80.0,0.02608
31,20.0,-70.0,0.060929
31,20.0,-60.0,0.30483
31,20.0,-50.0,1.272
31,20.0,-40.0,1.7792
31,20.0,-30.0,1.8672
31,20.0,-20.0,1.8981
31,20.0,-10.0,1.9119
31,20.0,0.0,1.9126
31,20.0,10.0,1.8749
31,20.0,20.0,1.2161
31,20.0,30.0,0.1241
31,20.0,40.0,0.032697
31,20.0,50.0,0.019216
31,20.0,60.0,0.010518
31,20.0,70.0,0.0074985
31,20.0,80.0,0.0072786
31,20.0,90.0,0.0061192
31,20.0,100.0,0.0047395
31,20.0,110.0,0.004062
31,20.0,120.0,0.0023899
31,20.0,130.0,0.0034457
32,25.0,-125.0,0.0089236
32,25.0,-115.0,0.011093
32,25.0,-105.0,0.014077
32,25.0,-95.0,0.014452
32,25.0,-85.0,0.019475
32,25.0,-75.0,0.035676
32,25.0,-65.0,0.1247
32,25.0,-55.0,0.71099
32,25.0,-45.0,1.6244
32,25.0,-35.0,1.8234
32,25.0,-25.0,1.871
32,25.0,-15.0,1.8903
32,25.0,-5.0,1.8962
32,25.0,5.0,1.8894
32,25.0,15.0,1.7379
32,25.0,25.0,0.38417
32,25.0,35.0,0.054384
32,25.0,45.0,0.02358
32,25.0,55.0,0.013387
32,25.0,65.0,0.0082849
32,25.0,75.0,0.0074317
32,25.0,85.0,0.0066124
32,25.0,95.0,0.0051065
32,25.0,105.0,0.0042407
32,25.0,115.0,0.0030685
32,25.0,125.0,0.0025309
33,30.0,-130.0,0.0079756
33,30.0,-120.0,0.009228
33,30.0,-110.0,0.013036
33,30.0,-100.0,0.014004
33,30.0,-90.0,0.015405
33,30.0,-80.0,0.024292
33,30.0,-70.0,0.057763
33,30.0,-60.0,0.29879
33,30.0,-50.0,1.2533
33,30.0,-40.0,1.7485
33,30.0,-30.0,1.833
33,30.0,-20.0,1.8611
33,30.0,-10.0,1.8731
33,30.0,0.0,1.8762
33,30.0,10.0,1.839
33,30.0,20.0,1.1912
33,30.0,30.0,0.1203
